country,year,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
"Taiwan",1988,27.35175,.1719588,28.44723,.1923697,3.849968,.3548486,1.095478,.1039798
"Taiwan",1989,27.41001,.1646505,28.56477,.1901224,4.041572,.3518932,1.15476,.1042255
"Taiwan",1990,27.41106,.1602143,28.51832,.1818242,3.881617,.3716792,1.107263,.1093196
"Taiwan",1991,27.19473,.1829153,28.09148,.1948327,3.189896,.6566192,.8967464,.1877408
"Taiwan",1992,27.64053,.1498958,29.05523,.1648529,4.868307,.3320481,1.414702,.0997618
"Taiwan",1993,27.90969,.149543,29.75642,.1600976,6.205679,.2985089,1.846731,.0923007
"Taiwan",1994,28.07233,.1694527,30.41804,.1630012,7.711266,.3462706,2.345704,.1079663
"Taiwan",1995,28.25489,.2427136,31.394,.1979309,9.99796,.6917644,3.139109,.2231178
"Taiwan",1996,28.34615,.1896624,30.58559,.1748873,7.321535,.4103549,2.239439,.1279992
"Taiwan",1997,28.4841,.2421718,29.99167,.2270342,5.024277,.7685412,1.507576,.2356693
"Taiwan",1998,28.75494,.1766342,30.37851,.1900689,5.343613,.3909269,1.623572,.122743
"Taiwan",1999,28.9426,.1698982,30.55308,.18314,5.270303,.3684085,1.610477,.1162282
"Taiwan",2000,28.93234,.2109779,30.50606,.2038717,5.156922,.6511694,1.573725,.2030705
"Taiwan",2001,29.83338,.1776787,31.46467,.1921081,5.183855,.3371112,1.631296,.109751
"Taiwan",2002,30.38698,.1898334,32.06556,.2066491,5.234116,.346166,1.678587,.1151421
"Taiwan",2003,30.58852,.1868907,32.31991,.1994462,5.356292,.3680941,1.731389,.1229533
"Taiwan",2004,30.51014,.199942,32.2915,.1819575,5.51627,.3745036,1.781354,.1223851
"Taiwan",2005,30.47219,.2704197,32.30928,.1884444,5.68534,.7186584,1.837092,.2341079
"Taiwan",2006,30.60339,.1941945,32.45779,.1695079,5.713081,.3904833,1.854402,.1279462
"Taiwan",2007,30.78191,.2190271,32.68339,.2059051,5.8162,.643693,1.901475,.215682
"Taiwan",2008,30.94542,.1704996,32.78688,.1758942,5.615987,.3262989,1.841466,.1102644
"Taiwan",2009,31.1595,.1715409,32.92812,.1779251,5.370662,.3222118,1.76862,.109406
"Taiwan",2010,31.43741,.2195893,33.07446,.211281,4.948025,.6072169,1.637044,.2054835
"Taiwan",2011,31.06982,.2091332,32.90426,.2130367,5.574579,.3525136,1.834437,.1193066
"Taiwan",2012,30.88497,.2199422,32.93275,.2100711,6.21779,.3779733,2.047786,.1269439
"Taiwan",2013,30.76198,.2422803,33.15431,.1956086,7.21406,.7417175,2.392333,.2522032
"Taiwan",2014,30.69271,.4775928,32.58653,.4657364,5.805843,1.20269,1.893821,.401494
"Tajikistan",1981,22.98173,2.085971,27.02698,2.723381,,,,
"Tajikistan",1986,25.66149,1.77591,30.37739,2.471925,,,,
"Tajikistan",1987,26.20668,1.47354,31.46638,2.12789,,,,
"Tajikistan",1988,26.75186,1.235052,32.55537,1.904746,,,,
"Tajikistan",1989,26.32727,1.006338,32.08617,2.025838,,,,
"Tajikistan",1990,27.46512,1.157606,33.83083,2.079178,,,,
"Tajikistan",1991,28.04684,1.33452,35.36789,2.591679,,,,
"Tajikistan",1992,28.62856,1.639699,36.90494,3.351879,,,,
"Tajikistan",1993,29.21028,2.015704,38.442,4.228222,23.46343,6.496808,9.231717,3.36359
"Tajikistan",1994,29.792,2.429876,39.97906,5.16189,24.69125,7.96281,10.18705,4.293879
"Tajikistan",1995,30.37373,2.865712,41.51612,6.12673,25.78119,9.383798,11.14239,5.254217
"Tajikistan",1996,33.82722,2.5226,45.2579,5.602952,24.52719,7.458811,11.43068,4.599345
"Tajikistan",1997,37.2807,2.329523,48.99968,5.37321,23.31609,6.754473,11.71897,4.367261
"Tajikistan",1998,40.7342,2.324178,52.74146,5.47465,22.16403,7.07646,12.00726,4.622097
"Tajikistan",1999,44.18769,2.507766,56.48323,5.890185,21.07495,8.034021,12.29555,5.293997
"Tajikistan",2000,41.16957,2.300294,53.16082,5.227434,22.01847,6.757799,11.99125,4.3494
"Tajikistan",2001,38.15147,2.252314,49.83841,4.875631,22.9932,5.922544,11.68694,3.755296
"Tajikistan",2002,35.13335,2.373516,46.516,4.902186,23.99119,5.980948,11.38264,3.685283
"Tajikistan",2003,32.11525,2.640708,43.19358,5.301415,24.99582,7.253524,11.07834,4.165869
"Tajikistan",2004,32.49927,2.603268,44.04152,5.736264,25.4269,7.821592,11.54225,4.517444
"Tajikistan",2005,32.12125,2.264,43.49848,5.094161,25.59812,5.955286,11.37724,3.632577
"Tajikistan",2006,31.74322,2.132455,42.95545,4.997191,25.52039,6.100464,11.21223,3.646319
"Tajikistan",2007,31.36519,2.245441,42.41241,5.474399,25.19398,8.014351,11.04722,4.550536
"Tajikistan",2008,31.13968,2.184618,41.97887,5.176496,25.04116,7.775484,10.83919,4.351139
"Tajikistan",2009,30.91415,2.22206,41.54532,5.049517,24.80018,8.130382,10.63117,4.412057
"Tanzania",1964,44.87612,2.308414,52.13955,2.693518,,,,
"Tanzania",1969,42.24849,2.254593,48.31753,2.846552,,,,
"Tanzania",1991,38.37974,2.476665,44.12334,3.08516,,,,
"Tanzania",1992,35.62995,2.256059,41.01578,2.705849,,,,
"Tanzania",1993,34.8631,1.970439,40.11143,2.453587,,,,
"Tanzania",1994,34.68775,1.960808,39.92512,2.386628,,,,
"Tanzania",1995,34.5124,1.980926,39.73882,2.34606,,,,
"Tanzania",1996,34.33705,2.029907,39.55252,2.33326,,,,
"Tanzania",1997,34.16171,2.105738,39.36621,2.348684,,,,
"Tanzania",1998,33.98635,2.205652,39.17991,2.391783,,,,
"Tanzania",1999,33.811,2.326549,38.99361,2.461106,,,,
"Tanzania",2000,33.63565,2.465342,38.80731,2.554518,,,,
"Tanzania",2001,33.83784,2.600948,38.99324,2.662153,,,,
"Tanzania",2002,34.20682,2.548914,39.37484,2.580583,,,,
"Tanzania",2003,34.5758,2.555772,39.75644,2.560697,,,,
"Tanzania",2004,34.94478,2.62106,40.13803,2.60391,,,,
"Tanzania",2005,35.31376,2.740607,40.51963,2.707202,,,,
"Tanzania",2006,35.68274,2.907726,40.90122,2.86408,,,,
"Tanzania",2007,36.05172,3.11477,41.28282,3.06633,,,,
"Tanzania",2008,34.93531,2.562838,40.0688,2.553944,,,,
"Tanzania",2009,33.81891,2.063851,38.85478,2.105753,,,,
"Tanzania",2010,32.70251,1.666078,37.64076,1.771179,,,,
"Tanzania",2011,31.5861,1.455042,36.42673,1.622119,,,,
"Thailand",1962,37.52452,2.041155,42.2649,2.576186,,,,
"Thailand",1969,39.128,1.831023,44.15014,2.499006,,,,
"Thailand",1971,41.22094,1.834709,46.21045,2.635672,,,,
"Thailand",1975,37.89684,1.997929,42.36179,2.956965,,,,
"Thailand",1981,39.14117,2.921972,45.13413,2.961181,,,,
"Thailand",1986,43.03092,1.665623,47.70132,2.114059,9.700282,3.564815,4.670402,1.812431
"Thailand",1987,42.99604,1.556555,47.89666,1.919647,10.17166,2.91669,4.900623,1.498248
"Thailand",1988,42.96116,1.516892,48.09201,1.821732,10.62212,2.637179,5.130845,1.36574
"Thailand",1989,42.89182,1.520868,48.19302,1.877698,10.95896,2.306015,5.301197,1.215135
"Thailand",1990,42.82249,1.598503,48.29404,2.053399,11.27588,2.522219,5.471549,1.342292
"Thailand",1991,42.55664,1.733438,47.97203,2.185344,11.23314,2.575366,5.415391,1.363432
"Thailand",1992,42.2908,1.933173,47.65004,2.428926,11.17012,3.112932,5.359235,1.634895
"Thailand",1993,41.52396,2.031641,46.62484,2.357071,10.88171,3.033339,5.100874,1.527417
"Thailand",1994,40.75713,2.195181,45.59964,2.369956,10.56667,3.337861,4.842514,1.609305
"Thailand",1995,40.61389,2.163304,44.81953,2.20398,9.357847,2.857021,4.205639,1.32371
"Thailand",1996,40.47066,2.195915,44.03942,2.144412,8.084772,2.888244,3.568766,1.305696
"Thailand",1997,40.44668,2.053639,44.01133,2.078474,8.078956,2.581459,3.564647,1.176657
"Thailand",1998,40.4227,1.988688,43.98322,2.110186,8.05445,2.892077,3.560528,1.328958
"Thailand",1999,39.34972,1.708504,43.96759,2.202625,10.43069,2.802958,4.617868,1.349326
"Thailand",2000,38.12703,1.806189,43.01802,2.05055,11.33145,2.553997,4.890984,1.196187
"Thailand",2001,37.11863,1.762185,42.62845,2.122419,12.87721,2.592651,5.509821,1.233693
"Thailand",2002,37.56334,2.262763,42.72954,3.131147,11.92405,4.069384,5.166198,1.978994
"Thailand",2003,39.38354,3.000746,44.40688,4.850163,10.80228,6.69057,5.023332,3.346271
"Thailand",2004,41.20375,3.829204,46.08421,6.684254,9.526804,9.9001,4.880466,4.955061
"Thailand",2005,41.66336,4.054546,46.77254,7.190953,9.73586,10.16533,5.109176,5.150843
"Thailand",2006,42.12299,4.47468,47.46087,7.928353,9.796457,11.39413,5.337887,5.742411
"Thailand",2007,40.72697,4.117276,45.95335,6.945913,10.32761,9.254935,5.226389,4.641195
"Thailand",2008,39.33095,3.935632,44.44584,6.256775,10.65759,8.446487,5.114891,4.140719
"Thailand",2009,36.89413,2.777862,41.47801,4.009712,10.71487,5.423527,4.583881,2.539106
"Thailand",2010,37.98168,3.490787,42.91329,5.151534,10.90573,7.433869,4.931612,3.633767
"Thailand",2011,36.61255,2.414803,41.09861,3.364991,10.66991,5.001093,4.486061,2.329388
"Timor-Leste",2001,40.00501,2.385792,44.67374,2.625024,,,,
"Timor-Leste",2002,38.73116,2.180279,43.28472,2.413638,,,,
"Timor-Leste",2003,37.45731,2.019506,41.8957,2.260806,,,,
"Timor-Leste",2004,36.18345,1.914774,40.50668,2.178885,,,,
"Timor-Leste",2005,34.9096,1.875497,39.11766,2.175898,,,,
"Timor-Leste",2006,33.63575,1.905726,37.72863,2.25216,,,,
"Timor-Leste",2007,32.3619,2.002316,36.33961,2.400128,,,,
"Togo",2005,32.71308,2.416829,38.01014,2.493681,,,,
"Togo",2006,32.89106,2.66722,38.00186,2.605436,,,,
"Togo",2007,33.76201,2.537299,39.14959,2.574715,,,,
"Togo",2008,34.63297,2.535036,40.29733,2.667231,,,,
"Togo",2009,35.50391,2.660758,41.44506,2.871094,,,,
"Togo",2010,36.37487,2.897853,42.5928,3.164861,,,,
"Togo",2011,37.24582,3.221828,43.74053,3.526133,,,,
"Trinidad and Tobago",1971,47.29381,2.04261,50.63988,2.627696,,,,
"Trinidad and Tobago",1976,42.7172,1.904884,45.86988,2.523375,,,,
"Trinidad and Tobago",1981,38.29669,1.783932,41.38071,2.270504,,,,
"Trinidad and Tobago",1988,37.49788,1.584928,40.15418,1.975727,,,,
"Trinidad and Tobago",1989,38.54182,1.507971,41.21177,1.772831,,,,
"Trinidad and Tobago",1990,39.58577,1.507289,42.26936,1.700307,,,,
"Trinidad and Tobago",1991,40.62971,1.582983,43.32694,1.774216,,,,
"Trinidad and Tobago",1992,41.67365,1.725028,44.38453,1.978212,,,,
"Trinidad and Tobago",1993,40.4378,1.639938,43.01497,1.877381,,,,
"Trinidad and Tobago",1994,39.20195,1.60219,41.6454,1.828007,,,,
"Trinidad and Tobago",1995,39.35081,1.562834,41.85076,1.790659,,,,
"Trinidad and Tobago",1996,39.49969,1.542083,42.05612,1.775143,,,,
"Trinidad and Tobago",1997,39.64856,1.540691,42.26149,1.782029,,,,
"Trinidad and Tobago",1998,39.79743,1.558707,42.46685,1.811062,,,,
"Trinidad and Tobago",1999,39.9463,1.595476,42.67221,1.861206,,,,
"Trinidad and Tobago",2000,40.09518,1.649743,42.87757,1.930817,,,,
"Trinidad and Tobago",2001,40.24405,1.719854,43.08294,2.01788,,,,
"Trinidad and Tobago",2002,40.39292,1.803961,43.2883,2.120248,,,,
"Trinidad and Tobago",2003,40.54179,1.900208,43.49366,2.235819,,,,
"Trinidad and Tobago",2004,40.69066,2.006848,43.69903,2.362656,,,,
"Trinidad and Tobago",2005,40.83953,2.122315,43.90439,2.499045,,,,
"Tunisia",1965,48.60379,2.627382,55.89755,3.499501,,,,
"Tunisia",1975,40.4248,3.505484,47.25323,3.633567,,,,
"Tunisia",1980,41.00525,3.238511,48.29689,3.740629,,,,
"Tunisia",1985,38.81881,3.334994,45.63654,3.641453,,,,
"Tunisia",1986,38.30579,3.020211,44.9903,3.298632,,,,
"Tunisia",1987,37.79276,2.816223,44.34406,3.122886,,,,
"Tunisia",1988,37.27973,2.747818,43.69782,3.142374,,,,
"Tunisia",1989,36.7667,2.824862,43.05158,3.353693,,,,
"Tunisia",1990,36.25368,3.036304,42.40534,3.724333,,,,
"Tunisia",1991,36.79633,2.797466,43.14131,3.435501,,,,
"Tunisia",1992,37.33899,2.678798,43.87727,3.312245,,,,
"Tunisia",1993,37.88165,2.696215,44.61324,3.372769,,,,
"Tunisia",1994,38.4243,2.847222,45.34921,3.607833,,,,
"Tunisia",1995,38.96696,3.112433,46.08517,3.986684,,,,
"Tunisia",1996,38.91761,2.936692,45.87457,3.60261,,,,
"Tunisia",1997,38.86826,2.865854,45.66396,3.340907,,,,
"Tunisia",1998,38.81891,2.907597,45.45336,3.231444,,,,
"Tunisia",1999,38.76956,3.057314,45.24275,3.289453,,,,
"Tunisia",2000,38.72021,3.300343,45.03215,3.506634,,,,
"Tunisia",2001,37.90061,2.856063,44.01991,3.113192,,,,
"Tunisia",2002,37.08102,2.457849,43.00768,2.781308,,,,
"Tunisia",2003,36.26143,2.131676,41.99544,2.535276,,,,
"Tunisia",2004,35.44183,1.914719,40.9832,2.401625,,,,
"Tunisia",2005,34.62224,1.845901,39.97097,2.399211,,,,
"Tunisia",2006,34.92047,1.895595,40.31245,2.325936,,,,
"Tunisia",2007,35.2187,2.05383,40.65392,2.41638,,,,
"Tunisia",2008,35.51693,2.298296,40.9954,2.653855,,,,
"Tunisia",2009,35.81515,2.604826,41.33688,3.003688,,,,
"Tunisia",2010,36.11338,2.954163,41.67836,3.431688,,,,
"Turkey",1978,48.33851,2.354397,53.9997,2.953365,,,,
"Turkey",1983,46.28121,2.077819,51.34281,2.499867,,,,
"Turkey",1984,43.67481,2.080433,48.70771,2.279644,,,,
"Turkey",1987,41.38465,1.10715,46.19083,1.43043,,,,
"Turkey",1988,41.67928,1.064498,46.51207,1.374635,,,,
"Turkey",1989,41.97391,1.046846,46.8333,1.359995,,,,
"Turkey",1990,42.26853,1.055448,47.15454,1.387813,,,,
"Turkey",1991,42.56316,1.089683,47.47578,1.455656,,,,
"Turkey",1992,42.85778,1.147258,47.79702,1.558306,,,,
"Turkey",1993,43.1524,1.224886,48.11825,1.68943,,,,
"Turkey",1994,43.44703,1.319031,48.43949,1.84296,,,,
"Turkey",1995,43.04871,1.304718,47.95504,1.818356,,,,
"Turkey",1996,42.65038,1.33112,47.47059,1.848354,,,,
"Turkey",1997,42.25206,1.39593,46.98614,1.930409,,,,
"Turkey",1998,41.85374,1.494157,46.50169,2.058306,,,,
"Turkey",1999,41.45541,1.619734,46.01723,2.22415,,,,
"Turkey",2000,41.05709,1.766839,45.53278,2.420153,,,,
"Turkey",2001,41.14056,1.436819,46.32522,1.908122,,,,
"Turkey",2002,41.06751,1.338758,45.99953,2.015818,,,,
"Turkey",2003,41.05278,1.209634,46.35793,1.870202,,,,
"Turkey",2004,40.69002,1.216304,45.65867,2.264913,,,,
"Turkey",2005,40.31069,1.207778,45.59241,2.238134,,,,
"Turkey",2006,39.6376,1.245077,44.71681,2.41591,,,,
"Turkey",2007,39.13781,1.204696,44.44396,2.267901,,,,
"Turkey",2008,38.4817,1.194123,43.56634,2.183446,,,,
"Turkey",2009,38.04582,1.145,43.24394,2.049124,,,,
"Turkey",2010,37.20818,1.1355,42.77983,1.845261,,,,
"Turkey",2011,36.89807,1.194042,42.44781,1.808337,,,,
"Turkey",2012,36.05241,1.234807,41.92181,1.687274,,,,
"Turkey",2013,36.34176,1.319726,41.63369,1.772539,,,,
"Turkey",2014,35.94808,1.365737,41.18365,1.741849,,,,
"Turkmenistan",1981,25.11303,2.505696,29.10314,7.436643,,,,
"Turkmenistan",1986,24.24706,1.744641,28.78936,5.417571,,,,
"Turkmenistan",1987,24.64862,1.414901,29.80593,3.896737,,,,
"Turkmenistan",1988,25.05018,1.161111,30.82249,2.48184,,,,
"Turkmenistan",1989,25.67979,.9973358,31.79674,1.744607,,,,
"Turkmenistan",1990,24.9385,1.114141,31.5583,1.782588,,,,
"Turkmenistan",1991,25.09762,1.120417,32.04969,1.870115,,,,
"Turkmenistan",1992,25.25674,1.211837,32.54108,2.080189,,,,
"Turkmenistan",1993,27.61469,1.30398,35.03607,2.166613,21.00749,4.239072,7.421384,1.811793
"Turkmenistan",1994,29.96357,1.427163,38.6334,2.495765,22.27816,3.759966,8.669834,1.861795
"Turkmenistan",1995,32.31245,1.637912,42.23074,3.080343,23.26847,4.2086,9.918284,2.325952
"Turkmenistan",1996,34.66133,1.90742,45.82807,3.804371,24.05927,5.03575,11.16673,3.018925
"Turkmenistan",1997,37.01022,2.214334,49.4254,4.6025,24.70341,5.935709,12.41518,3.818095
"Turkmenistan",1998,39.3591,2.545159,53.02274,5.442225,25.23681,6.802145,13.66363,4.669247
"Turkmenistan",1999,40.01743,2.459634,53.70989,5.003195,25.12268,5.392823,13.69246,3.874238
"Turkmenistan",2000,40.67575,2.501758,54.39705,4.800985,24.95013,4.364735,13.72129,3.316775
"Turkmenistan",2001,41.33407,2.665488,55.0842,4.865214,24.72316,3.957697,13.75012,3.12661
"Turkmenistan",2002,41.9924,2.93051,55.77135,5.185993,24.44486,4.309614,13.77895,3.366572
"Turkmenistan",2003,41.11512,2.692473,54.72036,4.872059,24.63579,3.72079,13.60524,2.982963
"Turkmenistan",2004,41.20392,2.635272,54.78557,5.02856,24.50957,4.253523,13.58165,3.281188
"Turkmenistan",2005,40.37874,2.627873,53.66529,5.067126,24.40934,5.14446,13.28655,3.639906
"Turks and Caicos",1999,39.05355,2.054115,40.93515,2.326862,,,,
"USSR",1968,22.39528,2.035838,28.1276,2.217111,,,,
"USSR",1972,23.07728,1.833081,28.33782,2.489579,,,,
"USSR",1976,22.44588,2.196306,27.62837,2.21589,,,,
"USSR",1980,23.02887,1.181841,28.39637,1.770187,,,,
"USSR",1981,23.23979,1.260251,28.42051,1.789328,,,,
"USSR",1984,23.35171,1.28977,28.53185,1.813654,,,,
"USSR",1985,23.42559,1.173271,28.55945,1.748346,,,,
"USSR",1986,23.74162,1.258699,29.00487,1.631359,,,,
"USSR",1987,23.79212,1.153901,29.09278,1.503144,,,,
"USSR",1988,23.84261,1.088405,29.1807,1.451958,,,,
"USSR",1989,23.34691,1.057172,28.45824,1.702678,,,,
"USSR",1990,23.59974,1.132642,29.04113,1.618019,,,,
"USSR",1991,25.14273,1.115713,31.09289,1.674607,,,,
"USSR",1992,26.68571,1.259223,33.14465,1.986401,,,,
"USSR",1993,28.2287,1.51834,35.19642,2.458133,,,,
"Uganda",1989,40.89658,2.262434,45.37638,3.131786,,,,
"Uganda",1990,39.70427,1.978638,43.64919,2.781182,,,,
"Uganda",1991,38.51195,1.863396,41.922,2.693173,,,,
"Uganda",1992,37.31963,1.946876,40.19482,2.891835,,,,
"Uganda",1993,36.73227,1.816422,39.51258,3.06308,,,,
"Uganda",1994,36.27309,1.696735,39.45847,2.618298,,,,
"Uganda",1995,35.81391,1.758885,39.40436,2.418368,,,,
"Uganda",1996,35.35473,1.985873,39.35025,2.522204,,,,
"Uganda",1997,36.85581,1.866167,41.38488,2.496628,,,,
"Uganda",1998,38.21623,1.985477,42.83526,2.643679,,,,
"Uganda",1999,39.57666,2.196318,44.28564,2.930391,,,,
"Uganda",2000,41.04565,2.059907,46.28278,3.008024,,,,
"Uganda",2001,41.03809,1.995882,46.61671,2.79051,,,,
"Uganda",2002,41.03052,2.028987,46.95064,2.682367,,,,
"Uganda",2003,39.8947,2.071192,45.81492,2.415929,,,,
"Uganda",2004,38.85405,1.862682,44.59107,2.272567,,,,
"Uganda",2005,37.8134,1.7292,43.36722,2.228356,,,,
"Uganda",2006,36.50741,1.59851,41.83249,2.177684,,,,
"Uganda",2007,37.98653,1.67886,43.39061,2.206075,,,,
"Uganda",2008,39.46564,1.9096,44.94873,2.430611,,,,
"Uganda",2009,40.94476,2.244824,46.50685,2.804569,,,,
"Uganda",2010,40.78887,2.324667,45.93349,2.888891,,,,
"Uganda",2011,40.80642,2.313945,46.15969,2.85883,,,,
"Ukraine",1968,21.95315,3.19967,25.8036,2.022798,,,,
"Ukraine",1972,21.71655,3.430776,26.39833,1.934439,,,,
"Ukraine",1976,21.53593,3.173934,25.57176,2.324079,,,,
"Ukraine",1980,25.85815,1.902928,32.23004,2.2339,,,,
"Ukraine",1981,23.38418,2.68275,28.82972,2.864416,,,,
"Ukraine",1985,25.79376,1.243975,31.69646,2.443575,,,,
"Ukraine",1986,23.05251,1.190534,28.23874,2.725926,,,,
"Ukraine",1987,21.99818,.9898577,27.06262,2.166874,,,,
"Ukraine",1988,20.94386,.8291798,25.88649,1.659085,,,,
"Ukraine",1989,20.44642,.7211359,25.36086,1.146616,,,,
"Ukraine",1990,20.38408,.7268249,24.99403,1.326809,,,,
"Ukraine",1991,18.61387,1.021739,23.2783,1.634078,,,,
"Ukraine",1992,20.8832,1.109441,25.20739,1.633692,,,,
"Ukraine",1993,31.82747,2.160574,39.80132,11.70333,,,,
"Ukraine",1994,34.44514,1.740903,45.32273,4.849386,23.42902,6.020376,10.87759,3.650319
"Ukraine",1995,35.70507,1.610002,47.6162,4.524951,24.60971,4.698096,11.91114,3.222298
"Ukraine",1996,34.03875,1.539515,46.54187,3.753997,26.61654,3.544924,12.50312,2.552284
"Ukraine",1997,31.3494,1.340823,43.72234,3.501813,28.04801,3.565668,12.37293,2.453206
"Ukraine",1998,30.29381,1.341482,41.27898,4.062322,26.15993,5.024015,10.98517,3.030644
"Ukraine",1999,30.53828,1.342046,40.83304,4.221748,24.68827,5.48665,10.29476,3.165122
"Ukraine",2000,31.70263,1.432302,39.91202,4.655921,19.81991,6.905844,8.209388,3.548239
"Ukraine",2001,31.63922,1.573575,39.50485,4.610324,19.17273,7.012526,7.865633,3.473345
"Ukraine",2002,30.82876,1.633753,38.19028,4.624821,18.51386,6.956002,7.361512,3.412716
"Ukraine",2003,29.36883,1.793107,37.26014,4.341882,20.53079,6.548985,7.891309,3.146651
"Ukraine",2004,28.70141,1.759298,38.13279,3.994133,24.28222,5.231007,9.431385,2.851044
"Ukraine",2005,28.3155,1.746507,39.38116,3.633098,27.79633,4.355507,11.06566,2.56454
"Ukraine",2006,28.48689,1.560673,41.10331,3.301,30.49104,3.439241,12.61642,2.260496
"Ukraine",2007,27.81817,1.372065,40.22142,3.057655,30.64586,3.276581,12.40324,2.126504
"Ukraine",2008,27.05174,1.202714,38.55135,2.978624,29.60628,3.481165,11.4996,2.127505
"Ukraine",2009,26.2961,1.117419,36.47597,3.073768,27.60009,4.175072,10.17986,2.309367
"Ukraine",2010,25.56671,1.118616,34.63794,3.128173,25.80757,4.824119,9.071232,2.425726
"United Kingdom",1961,26.30821,.7183962,32.55308,1.810496,,,,
"United Kingdom",1962,25.9158,.6773991,32.72365,1.732626,,,,
"United Kingdom",1963,26.12952,.6426579,32.94031,1.544076,,,,
"United Kingdom",1964,25.51796,.6664759,32.96649,1.441216,,,,
"United Kingdom",1965,25.15203,.6527268,32.36153,1.216385,,,,
"United Kingdom",1966,24.5724,.6977596,32.10763,1.136244,,,,
"United Kingdom",1967,24.6084,.6379772,32.20085,.9608304,,,,
"United Kingdom",1968,25.34118,.4907839,33.64681,.6852843,,,,
"United Kingdom",1969,26.57603,.3305977,36.09082,.4301011,,,,
"United Kingdom",1970,26.44899,.3637788,34.40807,.3808104,,,,
"United Kingdom",1971,26.83916,.3970914,33.72773,.3640308,,,,
"United Kingdom",1972,26.93409,.3818368,33.73476,.3779027,,,,
"United Kingdom",1973,27.01812,.3364934,35.1103,.3603175,,,,
"United Kingdom",1974,26.80617,.3756126,37.28829,.4285695,,,,
"United Kingdom",1975,26.31076,.284346,35.95649,.3689895,26.82489,.4924722,9.64573,.2228425
"United Kingdom",1976,25.76809,.2691814,35.42461,.4009229,27.25697,.5010911,9.656526,.2443124
"United Kingdom",1977,25.66344,.2522292,36.95378,.4086792,30.55011,.4734427,11.29034,.2588829
"United Kingdom",1978,26.12108,.2571375,38.72562,.3903715,32.54654,.4686869,12.60454,.2582954
"United Kingdom",1979,26.80526,.310888,41.07069,.4014434,34.73091,.7421857,14.26543,.3840301
