year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1996,"Slovenia",22.24257,.4945096,35.85346,.8886287,37.94148,1.468526,13.61089,.7719507
1997,"Slovenia",22.9,.416539,36.7,.6,37.63896,1.097344,13.81592,.5326046
1998,"Slovenia",22.89795,.3249788,36.81187,.4752593,37.79267,.8478745,13.91392,.4214439
1999,"Slovenia",23.2,.375591,37.3,.5,37.8072,.9377224,14.10219,.44512
2000,"Slovenia",22.0468,.2590599,35.9249,.4040189,38.62715,.7083318,13.8781,.3553456
2001,"Slovenia",21.29078,.2415967,35.14624,.4198012,39.41785,.7004256,13.85546,.3624041
2002,"Slovenia",21.21053,.2257438,35.53799,.4292121,40.31084,.6982749,14.32746,.3779592
2003,"Slovenia",21.95057,.2330941,37.2493,.4377365,41.06678,.6567825,15.29873,.3772561
2004,"Slovenia",23.1,.297715,39.7,.5,41.78248,.7334463,16.58205,.4331647
2005,"Slovenia",22.94457,.2225675,39.45924,.4018442,41.84935,.5766468,16.51467,.3478785
2006,"Slovenia",23.06715,.2460054,39.63417,.3964741,41.7971,.6032641,16.56701,.3468214
2007,"Slovenia",23,.385875,39.6,.5,41.91586,.8706917,16.60008,.440511
2008,"Slovenia",23.70595,.2804054,40.26188,.4319763,41.11765,.6586942,16.55593,.3758231
2009,"Slovenia",24.3737,.2994785,40.87468,.4674025,40.36579,.7315557,16.50097,.4212821
2010,"Slovenia",25.2,.382354,41.6,.6,39.38374,.9032375,16.37135,.5219741
2011,"Slovenia",24.87961,.5074483,41.20665,.8859912,39.6077,1.267001,16.32704,.7688026
2012,"Slovenia",24.73534,.6766907,40.87922,1.290764,39.45742,1.803174,16.14387,1.11792
2013,"Slovenia",24.80863,.8061019,41.145,1.510881,39.65868,2.110785,16.33636,1.313139
2001,"Somalia",32.17805,1.97353,34.34427,1.994622,,,,
2002,"Somalia",30.60115,1.878983,32.3877,1.854717,,,,
2003,"Somalia",30.35444,1.601056,31.88178,1.642098,,,,
2004,"Somalia",30.10773,1.83916,31.37586,1.970852,,,,
2005,"Somalia",30.31922,1.972103,31.65547,2.007819,,,,
2006,"Somalia",30.26492,1.899951,31.45908,2.059762,,,,
1965,"South Africa",50.85038,2.553236,58.56148,2.948085,,,,
1968,"South Africa",60.02371,2.545256,61.77654,2.866447,,,,
1970,"South Africa",60.60854,2.869075,63.91991,3.039351,,,,
1972,"South Africa",60.95667,2.893847,66.06329,3.365839,,,,
1973,"South Africa",60.88134,2.608594,67.13498,3.574319,,,,
1974,"South Africa",60.83897,2.445954,68.20667,3.806595,,,,
1975,"South Africa",60.82077,2.231256,69.27836,4.058582,,,,
1976,"South Africa",60.7675,2.265937,68.98344,4.242286,,,,
1977,"South Africa",60.69427,2.342432,68.68851,4.51409,,,,
1978,"South Africa",60.33762,2.525086,68.39359,4.859232,,,,
1979,"South Africa",59.70742,2.511611,68.09867,5.263305,,,,
1980,"South Africa",58.89142,2.452314,67.80375,5.713821,,,,
1981,"South Africa",58.20581,2.377291,67.50883,6.200664,,,,
1982,"South Africa",57.86301,2.349608,67.21391,6.715938,,,,
1983,"South Africa",57.72095,2.348242,66.91898,7.253588,,,,
1984,"South Africa",57.79997,2.330591,66.62406,7.808992,,,,
1985,"South Africa",57.69819,2.29318,66.32914,8.378622,11.85894,9.678217,8.630945,6.985111
1986,"South Africa",57.75196,2.271632,66.03422,8.959764,11.15906,10.78448,8.28226,7.57089
1987,"South Africa",57.85944,2.265883,65.7393,9.550316,10.33842,12.01213,7.879859,8.176103
1988,"South Africa",58.09347,2.269642,65.44437,10.14864,,,,
1989,"South Africa",58.55591,2.287641,65.14945,10.75343,,,,
1990,"South Africa",58.79321,2.299535,64.85453,11.36366,,,,
1991,"South Africa",59.56803,3.136559,64.55961,11.9785,,,,
1992,"South Africa",58.83652,2.326639,64.72522,7.872938,8.009759,9.523335,5.8887,6.406408
1993,"South Africa",57.95435,2.199314,64.89082,5.989275,10.07486,7.3423,6.936481,5.236524
1994,"South Africa",59.22847,2.3412,65.47442,5.155835,9.173573,5.333203,6.24595,3.858124
1995,"South Africa",59.21949,2.193226,66.05801,5.81172,9.79239,7.05145,6.838516,5.09001
1996,"South Africa",61.71882,2.910256,65.993,12.09647,,,,
1997,"South Africa",59.7326,2.26122,66.03335,9.312675,7.936939,11.9612,6.300753,8.126219
1998,"South Africa",59.11567,2.102422,66.0737,6.569026,9.825582,7.589896,6.958025,5.46674
1999,"South Africa",58.23896,2.198483,66.11405,3.950084,11.73372,3.819898,7.875088,2.871694
2000,"South Africa",57.11394,1.365872,66.1544,2.019672,13.61418,2.494094,9.040462,1.841892
2001,"South Africa",59.28713,2.425812,65.31017,2.402183,9.207717,2.295194,6.023042,1.549632
2002,"South Africa",60.8414,2.348838,64.46595,3.249432,5.524783,3.015428,3.624541,2.052497
2003,"South Africa",61.0866,2.35313,63.11337,3.34174,3.095117,3.191585,2.026778,2.081498
2004,"South Africa",62.47244,2.266251,62.97062,3.124455,.6369284,4.412666,.4981803,2.794516
2005,"South Africa",57.75402,1.954357,61.54753,2.882385,6.035262,3.861849,3.793509,2.49558
2006,"South Africa",60.24168,1.723014,65.47233,2.524386,7.903758,3.166668,5.230647,2.215966
2007,"South Africa",59.43884,1.524732,66.39381,1.410586,10.46728,1.759935,6.954973,1.208789
2008,"South Africa",59.4,.587656,67.3,.5,11.82205,.7920279,7.959359,.5557408
2009,"South Africa",59.39453,.7585648,68.30537,.6776862,13.04222,1.037361,8.910841,.7422157
2010,"South Africa",59.4,.784255,69.4,.7,14.38461,1.043604,9.985874,.7648011
2011,"South Africa",58.84218,1.52934,68.67284,1.489829,14.29867,2.08842,9.830657,1.522885
1963,"Spain",23.85958,2.901797,32.62989,4.578474,,,,
1964,"Spain",23.39584,2.880854,31.75163,4.380342,,,,
1965,"Spain",20.3858,.9462217,28.07191,1.384286,,,,
1966,"Spain",24.46465,2.956035,31.47154,4.258274,,,,
1967,"Spain",25.88207,3.039727,31.74826,4.271277,,,,
1968,"Spain",28.41198,3.621509,32.73181,4.828169,,,,
1969,"Spain",29.84071,3.787462,32.7804,4.864426,,,,
1970,"Spain",30.78383,4.049499,32.74319,4.929325,,,,
1971,"Spain",31.72754,3.522467,32.82422,4.300718,,,,
1973,"Spain",33.58986,.7911549,33.89413,1.5411,,,,
1975,"Spain",31.88108,3.13186,36.62809,4.432309,12.39609,7.754146,4.747004,3.096071
1976,"Spain",30.99155,3.447704,39.10719,5.231276,20.21126,7.115513,8.115644,3.404382
1977,"Spain",31.23432,3.309236,40.53183,5.128908,22.51552,6.0391,9.297512,3.144601
1978,"Spain",31.10726,2.766428,41.4964,4.474051,24.71686,5.169163,10.38914,2.864335
1979,"Spain",31.2626,2.700221,42.03786,4.338158,25.31174,5.475225,10.77526,3.007376
1980,"Spain",31.8,.255965,41.7,.3,23.717,.5864591,9.88842,.2795822
1982,"Spain",32.15512,2.188907,41.51112,4.492053,21.91093,7.476469,9.356002,3.856733
1985,"Spain",31.4,.5508044,36.93959,.4349106,15.00383,1.298449,5.543514,.4970625
1986,"Spain",28.28975,1.04097,33.49203,.4313306,15.53771,2.767695,5.202277,.9203345
1987,"Spain",26.60052,1.322538,33.1619,.4543858,19.7969,3.59348,6.561382,1.175483
1988,"Spain",25.80209,.9734055,33.13747,.3898905,22.14303,2.594873,7.335382,.8444343
1989,"Spain",27.5048,.6895919,36.29098,.3553511,24.21316,1.623282,8.786176,.5801667
1990,"Spain",30.2,.267709,42,.3,28.1308,.5701172,11.817,.2782747
1991,"Spain",31.36489,1.325911,43.40508,2.873625,27.55441,3.616066,12.04019,2.213698
1992,"Spain",33.02479,1.265156,46.19491,2.813118,28.356,3.249239,13.17012,2.153941
1993,"Spain",34.82658,.3031418,49.1114,.4331,29.084,.5939277,14.28482,.3700976
1994,"Spain",35.18004,.3296312,49.68282,.4845835,29.18737,.6621478,14.50278,.4206711
1995,"Spain",35.3,.441619,50.6,.6,30.27554,.8655549,15.31921,.5460665
1996,"Spain",35.2035,.3167864,49.75676,.4710984,29.24554,.6481723,14.55326,.4128812
1997,"Spain",34.90748,.2609076,49.2315,.4570351,29.09157,.6058235,14.32402,.3975927
1998,"Spain",34.14382,.2568858,48.34764,.4612779,29.37462,.6171035,14.20383,.4016666
1999,"Spain",33.84048,.3276272,47.97499,.4835705,29.4588,.668477,14.13451,.4119424
2000,"Spain",33.6,.507684,47.6,.6,29.4128,.9840669,13.99919,.5561658
2001,"Spain",33.08624,.293382,47.1865,.3974717,29.87956,.6151683,14.10026,.3614785
2002,"Spain",32.61401,.2042561,46.67358,.3347508,30.12118,.4725393,14.05957,.2922026
2003,"Spain",32.06695,.2013336,45.98164,.3215645,30.25956,.4621562,13.9147,.2798569
2004,"Spain",31.6,.274109,45.2,.4,30.0993,.6020705,13.60512,.3492785
2005,"Spain",31.32804,.2200941,45.23949,.3368785,30.74856,.5129638,13.91145,.3017927
2006,"Spain",31.05738,.2435214,45.19274,.3438761,31.27611,.5203638,14.13536,.3007301
2007,"Spain",30.7,.303548,44.9,.4,31.65297,.6537473,14.21526,.3647047
2008,"Spain",31.69687,.2786751,47.07718,.4281622,32.66742,.6165355,15.38031,.3836379
2009,"Spain",32.56323,.2873284,49.0823,.4316066,33.65329,.585578,16.51907,.3810989
2010,"Spain",33.4,.302597,51.2,.4,34.8033,.5330906,17.82187,.3410031
2011,"Spain",33.84933,.5792331,51.20198,1.082492,33.87427,1.220171,17.35265,.9033222
2012,"Spain",34.23419,.8159498,51.45896,1.744396,33.42315,2.016118,17.22478,1.509545
2013,"Spain",34.10683,.943253,50.99808,1.993399,33.05329,2.390656,16.89124,1.751999
1963,"Sri Lanka",42.22136,1.713363,45.51372,2.179359,,,,
1970,"Sri Lanka",32.32743,2.358064,34.47456,3.091705,,,,
1973,"Sri Lanka",33.08257,1.563504,35.3806,1.942274,,,,
1979,"Sri Lanka",38.98634,2.208993,42.39936,2.231027,,,,
1980,"Sri Lanka",37.72801,2.044313,41.47173,2.078631,,,,
1981,"Sri Lanka",39.00065,2.157446,42.96707,2.154263,,,,
1982,"Sri Lanka",38.89868,2.215817,42.95493,2.182329,,,,
1983,"Sri Lanka",36.98541,2.78405,41.80384,2.927811,,,,
1984,"Sri Lanka",35.76056,3.212007,40.65276,4.267104,,,,
1985,"Sri Lanka",34.3998,3.701884,39.50167,5.80266,11.59303,12.55752,5.101875,5.183116
1986,"Sri Lanka",34.76195,3.233878,42.58289,4.584535,17.81653,8.482838,7.820941,4.101868
1987,"Sri Lanka",36.00734,3.83679,41.45642,6.189573,11.80194,12.57292,5.449085,5.406046
1988,"Sri Lanka",35.05411,3.629326,39.67206,5.202425,10.95208,8.515727,4.617955,3.594898
1989,"Sri Lanka",35.19271,3.532344,37.88771,4.849045,6.436543,8.46467,2.694998,3.280042
1990,"Sri Lanka",33.75997,3.476138,36.10336,5.25879,5.054916,13.4243,2.343388,4.813159
1991,"Sri Lanka",37.10519,3.151067,39.98082,3.711547,6.76803,8.175638,2.875624,3.378874
1992,"Sri Lanka",37.10843,2.958078,39.90354,3.828066,6.593799,7.196428,2.795113,2.973491
1993,"Sri Lanka",37.11167,3.030052,39.82627,4.365185,6.215675,8.121646,2.714602,3.326919
1994,"Sri Lanka",37.11491,3.349954,39.749,5.19402,5.622621,10.57367,2.63409,4.254057
1995,"Sri Lanka",37.11815,3.856573,39.67173,6.198637,4.791456,13.99839,2.553579,5.470603
1996,"Sri Lanka",38.65196,3.064485,41.5183,4.007741,6.378707,8.517097,2.866333,3.643306
1997,"Sri Lanka",36.36478,3.134764,39.16118,4.311734,6.632951,7.395407,2.796404,3.003881
1998,"Sri Lanka",35.52728,2.896474,36.80407,5.399378,2.107128,11.30113,1.2768,4.077728
1999,"Sri Lanka",33.51246,1.663733,34.44696,6.910043,-1.077732,20.42743,.9344983,6.251056
2000,"Sri Lanka",35.73806,1.671005,37.55503,5.39639,3.072652,13.21599,1.816975,4.81335
2001,"Sri Lanka",36.55497,1.842549,38.74858,4.778479,4.623909,9.171358,2.19361,3.623653
2002,"Sri Lanka",39.10415,1.884392,41.96268,3.811058,6.239098,7.481966,2.858524,3.236672
2003,"Sri Lanka",39.90294,1.719187,42.79691,3.034217,6.464978,5.291071,2.89397,2.366411
2004,"Sri Lanka",40.70172,1.78836,43.63114,2.521457,6.544971,4.404435,2.929417,2.004614
2005,"Sri Lanka",41.50051,2.068531,44.46537,2.444992,6.498859,5.202139,2.964864,2.394112
2006,"Sri Lanka",41.709,1.982203,44.29372,2.54584,5.640903,5.256613,2.584718,2.409828
2007,"Sri Lanka",40.64198,2.461416,43.5972,3.295189,6.467983,6.35148,2.955227,2.880715
2008,"Sri Lanka",40.46787,2.264389,43.49086,3.755995,6.603514,5.205143,3.022985,2.410849
2009,"Sri Lanka",39.07534,3.50631,42.02554,5.166663,6.066825,10.82275,2.950197,4.599021
2010,"Sri Lanka",41.24931,2.870299,44.28712,3.754913,6.454134,7.444344,3.037819,3.403791
2011,"Sri Lanka",41.85456,2.336812,45.02026,2.757948,6.886344,4.643992,3.165703,2.175588
2012,"Sri Lanka",42.4598,2.444599,45.7534,2.519649,7.063285,5.272416,3.293588,2.482878
2013,"Sri Lanka",40.15912,2.376071,43.30508,2.341644,7.153199,5.076129,3.145964,2.259037
1995,"St. Lucia",50.87166,2.729212,53.78267,3.804068,,,,
1996,"St. Lucia",50.17204,2.598528,52.89165,3.633358,,,,
1997,"St. Lucia",49.47242,2.484108,52.00064,3.48732,,,,
1998,"St. Lucia",48.7728,2.388292,51.10963,3.369163,,,,
1999,"St. Lucia",48.07318,2.313391,50.21862,3.281899,,,,
2000,"St. Lucia",47.37357,2.261486,49.32761,3.228036,,,,
2001,"St. Lucia",46.67395,2.234179,48.4366,3.209255,,,,
2002,"St. Lucia",45.97433,2.232373,47.54559,3.226169,,,,
2003,"St. Lucia",45.27472,2.25613,46.65458,3.278226,,,,
2004,"St. Lucia",44.5751,2.304658,45.76357,3.363794,,,,
2005,"St. Lucia",43.87548,2.376442,44.87255,3.480403,,,,
2006,"St. Lucia",43.17586,2.469454,43.98154,3.625059,,,,
1995,"St. Vincent and the Grenadines",56.98285,3.00319,60.1873,4.295898,,,,
1968,"Sudan",41.68456,2.769405,45.38836,2.48087,,,,
1969,"Sudan",40.47318,2.450564,44.11936,2.419785,,,,
2009,"Sudan",35.33315,2.517229,37.01194,2.59769,,,,
1962,"Suriname",28.07078,1.333091,29.57624,1.647644,,,,
1999,"Suriname",53.85523,2.13774,56.90376,2.783197,,,,
2000,"Suriname",52.29427,1.786937,55.16489,2.328236,,,,
2001,"Suriname",50.73331,2.000014,53.42601,2.596177,,,,
1994,"Swaziland",61.04681,4.161404,63.909,5.003911,,,,
1995,"Swaziland",59.32587,3.735178,62.12076,4.509729,,,,
1996,"Swaziland",57.60493,3.369939,60.33251,4.091814,,,,
1997,"Swaziland",55.88399,3.087408,58.54426,3.775576,,,,
1998,"Swaziland",54.16305,2.91176,56.75601,3.588001,,,,
1999,"Swaziland",52.44211,2.862739,54.96776,3.549546,,,,
2000,"Swaziland",50.72118,2.94667,53.17951,3.664909,,,,
2001,"Swaziland",50.70082,3.060027,53.08879,3.551404,,,,
2002,"Swaziland",49.97736,2.792099,52.30508,3.262012,,,,
2003,"Swaziland",49.25389,2.738236,51.52137,3.224985,,,,
2004,"Swaziland",48.53042,2.910347,50.73766,3.44846,,,,
2005,"Swaziland",47.80695,3.272976,49.95395,3.887772,,,,
2006,"Swaziland",48.7716,3.037522,51.03697,3.570334,,,,
2007,"Swaziland",49.73624,3.02485,52.11999,3.538013,,,,
2008,"Swaziland",50.70088,3.237576,53.20301,3.798093,,,,
2009,"Swaziland",51.66552,3.636355,54.28604,4.297816,,,,
1960,"Sweden",26.98973,1.296184,42.46248,2.423759,,,,
1961,"Sweden",26.24249,1.202102,41.76394,2.17977,,,,
1962,"Sweden",26.18807,1.137703,41.63032,2.197254,,,,
1963,"Sweden",25.44144,1.101447,40.88957,2.027408,,,,
1964,"Sweden",25.78708,1.083155,40.9226,2.127503,,,,
1965,"Sweden",25.62751,.9939067,40.93533,1.839627,,,,
1966,"Sweden",25.89267,.7436197,41.59106,1.375913,,,,
1967,"Sweden",26,.35498,42.6,.5,,,,
1968,"Sweden",26.00993,.7275334,42.26492,1.530704,,,,
1969,"Sweden",25.94451,.9743634,42.31292,2.218872,,,,
1970,"Sweden",25.69926,1.056795,43.67565,2.741683,,,,
1971,"Sweden",25.62074,1.182384,43.85839,2.970774,,,,
1972,"Sweden",24.99171,1.05522,44.37651,2.818473,,,,
1973,"Sweden",24.519,1.006162,43.259,2.570091,,,,
1974,"Sweden",22.60857,.6343992,40.98622,1.727418,,,,
1975,"Sweden",21.5,.195084,40.1,.4,46.38418,.5127488,18.60042,.3510684
1976,"Sweden",19.86638,.4867971,36.58368,1.421826,45.63983,1.855773,16.7173,1.252658
1977,"Sweden",19.51784,.6771291,36.03374,2.123748,45.69997,2.818044,16.51591,1.885018
1978,"Sweden",19.39097,.7462964,36.81984,2.233489,47.20058,2.851452,17.42887,1.974242
1979,"Sweden",20.62203,.6750572,40.98212,2.060668,49.59386,2.24798,20.36008,1.825211
1980,"Sweden",20.38729,.4576098,41.45148,1.41717,50.77689,1.515135,21.0642,1.265885
1981,"Sweden",19.7,.186968,41.3,.6,52.26825,.5877602,21.57962,.5150658
1982,"Sweden",19.81013,.360948,39.92259,.8142018,50.36639,1.00622,20.11246,.7251772
1983,"Sweden",19.3999,.4929075,38.1179,1.023268,49.0857,1.352769,18.71801,.8933643
1984,"Sweden",19.27639,.5556924,37.76524,1.082143,48.93721,1.443938,18.48885,.9239531
1985,"Sweden",19.17104,.5178275,38.09975,.9219505,49.66918,1.286199,18.92871,.7958006
1986,"Sweden",19.78288,.3964306,39.61487,.7072949,50.05481,.9597692,19.83198,.6184947
1987,"Sweden",21.2,.245311,42.9,.4,50.58723,.5224502,21.69831,.3487956
1988,"Sweden",19.30331,.3812579,39.32878,.7523428,50.9093,.9603232,20.02547,.6536857
1989,"Sweden",18.90207,.4794042,39.05503,1.119606,51.57991,1.288705,20.15296,.9613935
1990,"Sweden",17.93347,.4336498,36.98474,1.044586,51.48837,1.309701,19.05126,.918707
1991,"Sweden",20.33606,.3376405,42.05053,.8134493,51.62873,.8737518,21.71447,.7061184
1992,"Sweden",22.9,.190486,46.2,.4,50.42878,.4161615,23.29683,.3440663
1993,"Sweden",21.76225,.3116088,46.53934,.7407192,53.2325,.7104011,24.77709,.6449815
1994,"Sweden",21.67701,.2956284,47.36791,.6380293,54.23271,.6302404,25.69091,.5586439
1995,"Sweden",22.1,.215097,48.9,.3,54.81802,.3783993,26.80831,.2719554
1996,"Sweden",21.56622,.3309553,47.61044,.8075081,54.69574,.7270951,26.04422,.6988286
1997,"Sweden",21.45698,.4245306,46.93081,1.180908,54.26105,1.090889,25.47384,1.055349
1998,"Sweden",21.96623,.4270416,46.99284,1.168228,53.23796,1.088579,25.0266,1.038364
1999,"Sweden",23.18605,.3362027,46.63149,.8590569,50.26767,.8499814,23.44543,.7565147
2000,"Sweden",25.2,.253004,46.8,.3,46.15918,.4447743,21.59955,.2727703
2001,"Sweden",23.63704,.4025103,44.35773,.8666587,46.7014,.9714009,20.72069,.7464365
2002,"Sweden",22.90003,.5497842,42.54894,1.180212,46.15651,1.390222,19.64892,1.016345
2003,"Sweden",22.49605,.5277119,42.76015,1.176935,47.36699,1.364984,20.2641,1.026129
2004,"Sweden",23.00314,.4306686,44.21155,.8589027,47.96031,.9823998,21.20841,.7379798
2005,"Sweden",23.7,.214426,46.5,.2,49.03405,.3945024,22.80136,.2072983
2006,"Sweden",24.04434,.4871199,46.73996,1.020909,48.54452,1.064214,22.69563,.873612
2007,"Sweden",24.53031,.6392938,47.44184,1.473364,48.26559,1.473899,22.91153,1.266806
2008,"Sweden",24.21056,.7199363,47.13851,1.739765,48.5986,1.71514,22.92795,1.498802
2009,"Sweden",24.3981,.7703705,47.81059,1.788152,48.93042,1.710649,23.41249,1.515627
2010,"Sweden",23.85675,.7611083,47.52567,1.833685,49.75727,1.833318,23.66893,1.613178
2011,"Sweden",23.9656,.8120759,48.09921,1.945568,50.12809,1.853531,24.13362,1.682163
2012,"Sweden",23.56886,.8344905,47.82193,1.984529,50.66487,1.967167,24.25307,1.745762
1961,"Switzerland",30.46882,1.945638,44.7216,3.490532,,,,
1963,"Switzerland",30.2303,1.82764,44.1842,3.198028,,,,
1965,"Switzerland",29.91221,1.805688,43.40977,3.035778,,,,
1967,"Switzerland",30.03313,1.925885,43.59135,3.28962,,,,
1971,"Switzerland",29.58591,1.834494,43.33101,3.373001,,,,
1973,"Switzerland",29.1067,1.858329,42.80178,3.245625,,,,
1980,"Switzerland",31.37812,.8867366,40.34721,1.276705,22.18565,2.379733,8.969079,1.149116
1982,"Switzerland",30.9,.553581,39.7,.5,22.16995,1.218635,8.799127,.5227694
1989,"Switzerland",26.06314,1.872996,36.36903,3.084137,28.05794,5.462777,10.30589,2.587895
1990,"Switzerland",27.60539,1.334621,37.77716,2.162019,26.80714,3.517701,10.17177,1.731792
1991,"Switzerland",29.14764,.8317212,39.1853,1.273172,25.58446,1.827808,10.03765,.929955
1992,"Switzerland",30.7,.478377,40.6,.6,24.38977,1.145121,9.903536,.5425285
1993,"Switzerland",29.80517,.466494,39.36029,.6171112,24.26873,1.050435,9.55512,.4983409
1994,"Switzerland",28.92044,.4589314,38.12715,.6814594,24.13704,1.087062,9.206705,.5209618
1995,"Switzerland",28.03572,.4677203,36.894,.7762115,23.99332,1.267726,8.85829,.6029175
1996,"Switzerland",27.15099,.4919853,35.66087,.8917277,23.83599,1.566701,8.509873,.7243404
1997,"Switzerland",26.26627,.5296034,34.42772,1.020984,23.66313,1.953591,8.161458,.8688379
1998,"Switzerland",25.38154,.5779732,33.19458,1.159395,23.47249,2.410047,7.813043,1.026713
1999,"Switzerland",27.12766,1.014084,37.22246,1.58168,27.06186,2.522511,10.0948,1.222006
2000,"Switzerland",28,.481119,38.9,.7,27.94573,1.254846,10.87409,.6091531
2001,"Switzerland",27.54637,.3657967,39.12535,.514425,29.58801,.9728405,11.57899,.4767133
2002,"Switzerland",27.3,.493731,39.3,.7,30.51429,1.250903,11.99405,.6296377
2003,"Switzerland",27.55353,.4563543,40.16399,.6501877,31.38902,1.101717,12.61046,.5670905
2004,"Switzerland",26.8,.530851,39.6,.6,32.31429,1.199191,12.79187,.5591373
2005,"Switzerland",31.01029,1.038068,45.62821,1.713136,31.98441,2.416612,14.61792,1.485756
2006,"Switzerland",30.02915,1.03913,43.79957,1.73259,31.40203,1.851902,13.77042,1.184478
2007,"Switzerland",31.39782,.9978284,45.9198,1.786056,31.56397,2.443572,14.52198,1.541918
2008,"Switzerland",30.46848,.8881322,44.07915,1.644617,30.81985,2.332624,13.61067,1.41764
2009,"Switzerland",30.21064,.9002417,43.4311,1.692589,30.37572,2.431208,13.22046,1.444063
2010,"Switzerland",29.98824,.9618219,42.59789,1.80188,29.51923,2.804812,12.60965,1.601179
2011,"Switzerland",29.72487,1.023492,41.87885,1.782022,28.94862,2.692561,12.15398,1.507652
2012,"Switzerland",29.51135,1.069989,41.17015,1.985652,28.20917,3.249266,11.65879,1.76382
1997,"Syria",32.72308,2.23305,34.14799,2.618783,,,,
1998,"Syria",33.48198,2.06269,34.95769,2.443413,,,,
1999,"Syria",34.24089,1.951355,35.76739,2.342753,,,,
2000,"Syria",34.99979,1.909397,36.5771,2.326521,,,,
2001,"Syria",35.75869,1.941321,37.3868,2.396432,,,,
2002,"Syria",36.51759,2.043666,38.1965,2.545398,,,,
2003,"Syria",37.2765,2.206656,39.0062,2.760653,,,,
2004,"Syria",37.3271,2.256036,39.23786,2.733001,,,,
2005,"Syria",36.35632,2.001772,38.15081,2.433975,,,,
2006,"Syria",35.38555,2.028046,37.06376,2.486161,,,,
