year,country,gini_net,gini_net_se,gini_market,gini_market_se,rel_red,rel_red_se,abs_red,abs_red_se
1966,"Spain",26.2901,2.061201,46.42845,3.291056,,,,
1967,"Spain",27.26253,2.143304,46.41693,3.405054,,,,
1968,"Spain",29.09177,2.523182,46.52879,3.968646,,,,
1969,"Spain",30.06959,2.613274,46.44002,4.118762,,,,
1970,"Spain",30.66849,2.754311,46.30532,4.324787,,,,
1971,"Spain",31.31692,2.4003,46.27583,3.751999,,,,
1973,"Spain",32.08845,1.669423,46.38167,2.525183,,,,
1975,"Spain",31.81258,2.201446,47.13542,3.342129,32.4078,3.539502,15.32284,2.304095
1976,"Spain",31.43571,2.434887,46.61937,3.717297,32.46698,3.514315,15.18366,2.340465
1977,"Spain",31.68972,2.395983,45.89613,3.459426,30.88212,3.190625,14.20642,2.043051
1978,"Spain",31.56945,2.03258,44.08831,2.819343,28.33242,3.070429,12.51886,1.768525
1979,"Spain",31.68979,1.39917,42.98833,1.851733,26.25646,2.10836,11.29854,1.145804
1980,"Spain",31.8,.255965,41.7,.3,23.72638,.586632,9.8958,.2785335
1982,"Spain",32.09712,1.619967,41.7911,3.723739,22.75679,5.982538,9.693976,3.190893
1985,"Spain",31.4,,36.87368,.674979,,,,
1986,"Spain",30.54677,1.897677,35.95393,.6682747,15.08554,4.181099,5.407153,1.444896
1987,"Spain",29.94589,1.865309,36.27502,.6305026,17.49408,4.086678,6.329135,1.413022
1988,"Spain",29.65978,1.62769,36.84515,.5660115,19.53522,3.54298,7.185374,1.240353
1989,"Spain",29.92294,1.100506,39.16634,.5890158,23.61783,1.975647,9.243404,.7011036
1990,"Spain",30.2,.267709,42,.3,28.10282,.5910475,11.80708,.2848102
1991,"Spain",31.64385,.832611,44.23078,1.425743,28.4282,1.554559,12.58693,.9817755
1992,"Spain",32.99187,1.097557,46.66962,2.073977,29.23752,2.365495,13.67775,1.575081
1993,"Spain",34.00305,.7931857,48.09283,1.479999,29.26753,1.473358,14.08978,1.045409
1994,"Spain",34.67399,.5375533,49.24907,.9365426,29.58517,.856576,14.57508,.625242
1995,"Spain",35.3,.441619,50.6,.6,30.25307,.8557873,15.31591,.5394663
1996,"Spain",35.10765,.2819782,49.60111,.4043831,29.21867,.4291955,14.49347,.2809376
1997,"Spain",34.94986,.2334374,49.03192,.3477242,28.71935,.3036987,14.08207,.2094107
1998,"Spain",34.59758,.2398733,48.45076,.3431169,28.59158,.3032466,13.85319,.2020983
1999,"Spain",34.12945,.3097017,48.0484,.3976085,28.96761,.4610339,13.91895,.2753211
2000,"Spain",33.6,.507684,47.6,.6,29.45207,.9743823,14.03187,.5516337
2001,"Spain",33.19232,.2996314,47.08754,.3798658,29.5084,.4627379,13.89522,.2690066
2002,"Spain",32.73627,.2171867,46.53411,.3078996,29.65049,.2772242,13.79784,.1785526
2003,"Spain",32.20297,.2074397,45.92267,.30789,29.87487,.3046156,13.7197,.1946413
2004,"Spain",31.6,.274109,45.2,.4,30.07393,.6232513,13.59483,.3621582
2005,"Spain",31.42346,.2040421,45.33379,.3033857,30.6835,.3037672,13.91034,.1928118
2006,"Spain",31.12888,.2187507,45.24841,.3089565,31.20386,.3143811,14.11953,.1937028
2007,"Spain",30.7,.303548,44.9,.4,31.64704,.652877,14.21704,.3664364
2008,"Spain",31.65071,.2470165,47.08748,.3579121,32.78249,.325851,15.43677,.2173884
2009,"Spain",32.48884,.2528082,49.05522,.3670004,33.77028,.3160863,16.56638,.2217569
2010,"Spain",33.4,.302597,51.2,.4,34.73581,.55716,17.78398,.3607647
2011,"Spain",33.50351,.3987314,51.46059,.84397,34.8874,.652777,17.95707,.5804379
2012,"Spain",33.66298,.5310998,51.85926,1.278316,35.06718,1.081615,18.19628,.951978
2013,"Spain",33.68103,.6540603,51.95808,1.652389,35.13845,1.50824,18.27705,1.292942
1963,"Sri Lanka",27.17147,1.733294,27.48331,6.110318,,,,
1970,"Sri Lanka",30.77021,1.870346,38.76746,1.963995,,,,
1973,"Sri Lanka",31.66382,1.925455,39.747,1.790593,,,,
1979,"Sri Lanka",40.5455,4.716385,37.19192,7.556082,,,,
1980,"Sri Lanka",39.54237,4.04354,36.66443,6.895264,,,,
1981,"Sri Lanka",39.22927,3.741471,36.4939,6.379289,,,,
1982,"Sri Lanka",37.34114,3.145111,35.73356,5.804418,,,,
1983,"Sri Lanka",36.01898,2.641664,35.30154,4.94657,,,,
1984,"Sri Lanka",34.17895,2.265592,34.86423,4.670472,,,,
1985,"Sri Lanka",33.38077,1.899295,34.7714,4.285774,3.047046,8.49561,1.390629,2.958727
1986,"Sri Lanka",32.85385,1.961599,34.69051,4.425766,4.292593,8.640059,1.836662,3.05339
1987,"Sri Lanka",32.60729,2.06455,34.46191,4.448695,4.38342,8.647968,1.854622,3.051556
1988,"Sri Lanka",32.20076,2.135337,33.99892,4.539697,4.203158,9.192864,1.798166,3.124671
1989,"Sri Lanka",31.46244,2.028733,33.36381,4.48541,4.587626,9.226638,1.901365,3.107794
1990,"Sri Lanka",31.039,1.727311,33.00386,4.559161,4.628587,10.40496,1.964861,3.400272
1991,"Sri Lanka",30.5447,1.496849,32.64132,4.585068,4.935375,11.31943,2.096618,3.664532
1992,"Sri Lanka",31.63159,1.434037,33.67726,4.414234,4.831851,10.02438,2.045676,3.37484
1993,"Sri Lanka",32.71846,1.427163,34.7132,4.43784,4.5786,9.614271,1.994734,3.352134
1994,"Sri Lanka",33.80535,1.47701,35.74914,4.652929,4.201551,10.03018,1.943792,3.601467
1995,"Sri Lanka",34.89223,1.578212,36.78508,5.035021,3.718925,11.10068,1.892851,4.073186
1996,"Sri Lanka",34.2832,1.753302,36.07602,4.551533,3.880988,9.31889,1.792827,3.373653
1997,"Sri Lanka",33.79419,1.863433,35.59301,4.545722,3.973776,9.248262,1.798825,3.263488
1998,"Sri Lanka",33.31977,1.886977,35.12524,4.452271,4.084312,9.167665,1.805475,3.180676
1999,"Sri Lanka",33.43399,1.835139,35.12787,4.602621,3.666833,9.545869,1.693884,3.27343
2000,"Sri Lanka",34.334,1.654188,36.11671,4.695485,3.726921,9.912425,1.782708,3.499575
2001,"Sri Lanka",35.01899,1.957926,36.54789,4.901709,2.90051,10.45315,1.52889,3.71246
2002,"Sri Lanka",36.16338,1.726633,37.92413,5.219888,3.183318,11.3187,1.760752,4.177808
2003,"Sri Lanka",37.48427,1.575559,39.0263,5.076359,2.673151,10.304,1.542031,3.896976
2004,"Sri Lanka",38.80516,1.526185,40.12848,5.294121,1.938267,10.7562,1.32331,4.120924
2005,"Sri Lanka",40.12606,1.588024,41.23064,5.832849,1.006194,12.42258,1.104589,4.77921
2006,"Sri Lanka",39.87206,1.917098,41.54072,5.915779,2.475311,11.47377,1.668665,4.642018
2007,"Sri Lanka",39.40914,1.79656,40.74815,5.612707,1.852701,10.95264,1.339015,4.318381
2008,"Sri Lanka",39.15447,2.361887,40.10944,5.646532,1.011833,10.6337,.9549676,4.113389
2009,"Sri Lanka",38.70433,2.066636,39.47072,5.965422,.1942725,12.35711,.7663865,4.616303
2010,"Sri Lanka",39.89926,2.918393,39.63757,6.871329,-2.92709,14.46924,-.2616848,5.043472
2011,"Sri Lanka",41.14226,3.616541,40.10287,7.59332,-5.42068,17.14024,-1.039387,5.740498
2012,"Sri Lanka",42.38526,4.492351,40.56817,8.623877,-8.420459,22.13268,-1.817088,6.985088
1995,"St. Lucia",45.80002,.5785673,53.10429,1.29081,,,,
1996,"St. Lucia",44.9924,.7115933,51.8772,1.683622,,,,
1997,"St. Lucia",44.18479,.9095931,50.6501,2.257279,,,,
1998,"St. Lucia",43.37717,1.139177,49.423,2.906607,,,,
1999,"St. Lucia",42.56956,1.384723,48.19591,3.590787,,,,
2000,"St. Lucia",41.76194,1.639073,46.96881,4.29319,,,,
2001,"St. Lucia",40.95432,1.898693,45.74171,5.006149,,,,
2002,"St. Lucia",40.14671,2.161684,44.51462,5.725724,,,,
2003,"St. Lucia",39.33909,2.426951,43.28753,6.4497,,,,
2004,"St. Lucia",38.53148,2.693821,42.06043,7.176746,,,,
2005,"St. Lucia",37.72386,2.961861,40.83333,7.906014,,,,
1995,"St. Vincent and the Grenadines",51.35694,.6553749,59.38057,1.311881,,,,
1968,"Sudan",42.26298,4.375528,41.29173,7.251547,,,,
1969,"Sudan",41.3941,3.600785,41.42828,5.716086,,,,
2009,"Sudan",34.6147,2.012316,38.04181,7.730603,,,,
1962,"Suriname",24.95532,5.13187,23.94979,5.810342,,,,
1999,"Suriname",46.85349,1.328822,51.86203,2.449673,,,,
2000,"Suriname",46.85711,1.303294,51.75788,2.366098,,,,
2001,"Suriname",46.86073,1.328934,51.65375,2.377776,,,,
2002,"Suriname",46.66814,1.305176,51.7596,2.309665,,,,
2003,"Suriname",46.47555,1.38778,51.86545,2.453663,,,,
2004,"Suriname",46.28296,1.559939,51.9713,2.776967,,,,
2005,"Suriname",46.09037,1.796084,52.07715,3.226113,,,,
1974,"Swaziland",51.15866,9.755426,65.61574,8.111772,,,,
1994,"Swaziland",54.18366,1.895512,59.39302,4.325008,,,,
1995,"Swaziland",53.30644,1.855996,58.5353,4.540964,,,,
1996,"Swaziland",52.42922,1.89591,57.67757,5.025213,,,,
1997,"Swaziland",51.55199,2.010531,56.81985,5.709897,,,,
1998,"Swaziland",50.67477,2.188148,55.96213,6.53229,,,,
1999,"Swaziland",49.79755,2.414902,55.10441,7.446909,,,,
2000,"Swaziland",48.92032,2.678342,54.24669,8.423767,,,,
2001,"Swaziland",48.94781,2.614096,54.43389,8.458745,,,,
2002,"Swaziland",48.29301,2.543316,53.68763,8.074758,,,,
2003,"Swaziland",47.63822,2.689143,52.94138,8.309772,,,,
2004,"Swaziland",46.98343,3.020364,52.19513,9.11604,,,,
2005,"Swaziland",46.32864,3.484507,51.44887,10.36105,,,,
2006,"Swaziland",47.23912,3.145012,52.48175,9.562245,,,,
2007,"Swaziland",48.14959,3.047435,53.51464,9.560675,,,,
2008,"Swaziland",49.06007,3.213887,54.54752,10.3567,,,,
2009,"Swaziland",49.97054,3.60801,55.58041,11.78986,,,,
1960,"Sweden",26.49143,.8111474,45.65109,2.29232,,,,
1961,"Sweden",26.10126,.7498546,45.04505,2.138636,,,,
1962,"Sweden",26.0256,.7155014,44.93452,2.074715,,,,
1963,"Sweden",25.66823,.6882672,44.32623,1.991388,,,,
1964,"Sweden",25.67718,.6520046,44.16398,1.883011,,,,
1965,"Sweden",25.6411,.5725798,43.65527,1.573923,,,,
1966,"Sweden",25.79218,.4450587,43.2655,1.075111,,,,
1967,"Sweden",26,.35498,42.6,.5,,,,
1968,"Sweden",25.42694,.4343901,43.20417,.870923,,,,
1969,"Sweden",24.91976,.547755,43.55332,1.165346,,,,
1970,"Sweden",24.37105,.5917481,43.8036,1.232406,,,,
1971,"Sweden",23.84811,.5813896,43.64044,1.127783,,,,
1972,"Sweden",23.31577,.5162078,43.24573,.9464554,,,,
1973,"Sweden",22.76613,.4254895,42.42239,.7562014,,,,
1974,"Sweden",22.19103,.3036484,41.35521,.5694258,,,,
1975,"Sweden",21.5,.195084,40.1,.4,46.37871,.5130809,18.60641,.3501447
1976,"Sweden",21.67809,.3179817,40.05706,.8241165,45.8726,.6373998,18.37897,.5886589
1977,"Sweden",21.75658,.4433645,40.03089,1.228523,45.62596,1.057678,18.27431,.9240173
1978,"Sweden",21.65423,.4800287,40.29352,1.31893,46.23233,1.082353,18.63929,.9802008
1979,"Sweden",21.36278,.4343748,40.91175,1.198416,47.76313,.9439045,19.54897,.8937407
1980,"Sweden",20.64727,.3089075,41.11065,.8590015,49.76748,.5954373,20.46338,.6260375
1981,"Sweden",19.7,.186968,41.3,.6,52.28667,.5896394,21.6023,.5163921
1982,"Sweden",19.93852,.2360532,40.98053,.6372482,51.34192,.4367653,21.042,.4642198
1983,"Sweden",20.01288,.2891627,40.70811,.7421116,50.83199,.5517069,20.69523,.5437158
1984,"Sweden",20.26431,.3068603,40.99967,.7690049,50.56828,.5599424,20.73536,.5555829
1985,"Sweden",20.518,.2880734,41.37263,.6879166,50.40242,.4918571,20.85463,.4871956
1986,"Sweden",20.82662,.2467573,42.07329,.5293733,50.49745,.3595149,21.24667,.3542831
1987,"Sweden",21.2,.245311,42.9,.4,50.5909,.5282942,21.70947,.3508659
1988,"Sweden",21.1316,.2392609,42.8534,.54859,50.68633,.3722459,21.72179,.3812402
1989,"Sweden",21.17642,.2703269,43.04722,.7144126,50.80122,.5008935,21.8708,.527682
1990,"Sweden",21.50263,.2612071,43.70773,.6990002,50.79866,.4732048,22.2051,.5144003
1991,"Sweden",22.0548,.2149528,44.84317,.5454732,50.81552,.3295304,22.78836,.3844695
1992,"Sweden",22.9,.190486,46.2,.4,50.42711,.4122285,23.30412,.3456554
1993,"Sweden",22.31,.1924627,46.71609,.4281182,52.24253,.2537871,24.40609,.290977
1994,"Sweden",22.12895,.1961703,47.6352,.3791171,53.54471,.2341243,25.50624,.243701
1995,"Sweden",22.1,.215097,48.9,.3,54.80894,.3988359,26.8056,.2791973
1996,"Sweden",21.9018,.2487157,47.84594,.5258455,54.2235,.3067434,25.94414,.3516596
1997,"Sweden",21.9044,.3027137,47.16315,.7186009,53.55293,.4562303,25.25875,.519962
1998,"Sweden",22.52528,.3026924,46.82084,.7209222,51.88677,.4753906,24.29555,.5232475
1999,"Sweden",23.57471,.2650065,46.57515,.5254501,49.38227,.3488506,23.00044,.3463588
2000,"Sweden",25.2,.253004,46.8,.3,46.13948,.4867007,21.59845,.2833448
2001,"Sweden",23.75281,.2881387,44.69386,.515811,46.85344,.3798595,20.94105,.3250954
2002,"Sweden",22.9111,.3486757,43.25847,.6941683,47.03327,.5429031,20.34737,.4720762
2003,"Sweden",22.64831,.3486164,43.26916,.6887983,47.65396,.5367833,20.62084,.4673221
2004,"Sweden",23.08454,.2795577,44.58595,.4797528,48.22419,.3591368,21.50141,.2961643
2005,"Sweden",23.7,.214426,46.5,.2,49.04181,.4050688,22.80776,.2077852
2006,"Sweden",23.92418,.3133643,46.32941,.5647712,48.35983,.3920779,22.40524,.3550987
2007,"Sweden",24.21971,.4237604,46.56393,.8737013,47.98124,.6213492,22.34422,.6007301
2008,"Sweden",24.23037,.4827155,46.63522,1.092296,48.03344,.7505284,22.40485,.770497
2009,"Sweden",24.31736,.5207374,47.0989,1.227735,48.35765,.803728,22.78154,.8666843
2010,"Sweden",24.16355,.5259233,47.31958,1.356897,48.91917,.8660541,23.15603,.9814674
2011,"Sweden",24.19212,.548795,47.66959,1.455596,49.23035,.9806713,23.47747,1.084941
2012,"Sweden",24.05889,.5655621,47.74911,1.617542,49.58535,1.171564,23.69022,1.264654
1961,"Switzerland",30.36572,1.870072,43.49897,2.481255,,,,
1963,"Switzerland",30.18729,1.698976,43.15675,2.377131,,,,
1965,"Switzerland",29.91102,1.633372,42.57243,2.337829,,,,
1967,"Switzerland",29.98636,1.780657,42.65288,2.51246,,,,
1971,"Switzerland",29.36602,1.782795,42.45436,2.443566,,,,
1973,"Switzerland",29.00727,1.70402,41.61455,2.273327,,,,
1975,"Switzerland",29.19285,1.91227,40.68702,2.43181,28.17334,3.860128,11.49417,1.903644
1980,"Switzerland",30.86376,.754938,41.58796,1.364459,25.73963,2.092108,10.7242,1.13797
1982,"Switzerland",30.9,.553581,39.7,.5,22.17443,1.253971,8.806799,.5366878
1985,"Switzerland",28.83551,1.720728,39.32643,2.315202,26.58632,3.716493,10.49092,1.800461
1986,"Switzerland",28.89816,1.624644,39.44921,2.184563,26.68233,3.145365,10.55105,1.546248
1987,"Switzerland",28.96081,1.606289,39.57199,2.162147,26.75567,3.041668,10.61118,1.502383
1988,"Switzerland",29.25077,1.503041,39.87618,2.069714,26.59421,2.717461,10.62541,1.378739
1989,"Switzerland",29.54073,1.467089,40.18038,2.065994,26.41934,2.828146,10.63965,1.445276
1990,"Switzerland",29.97593,1.119544,40.3991,1.566692,25.76975,1.997275,10.42317,1.033681
1991,"Switzerland",30.41113,.8111762,40.61781,1.122679,25.113,1.431432,10.20668,.7382177
1992,"Switzerland",30.7,.478377,40.6,.6,24.3689,1.121292,9.898811,.5330999
1993,"Switzerland",30.62916,.6574792,40.37601,.8305753,24.13372,1.094054,9.746847,.534818
1994,"Switzerland",30.54816,.9231313,40.14304,1.183643,23.88756,1.550852,9.594883,.7585537
1995,"Switzerland",30.46716,1.219733,39.91008,1.573611,23.62984,2.224946,9.442919,1.07346
1996,"Switzerland",30.38615,1.529381,39.67711,1.97878,23.35988,2.985599,9.290955,1.420129
1997,"Switzerland",30.19206,1.484809,39.68415,1.968099,23.87119,2.652122,9.492095,1.294743
1998,"Switzerland",29.91115,1.097424,39.52407,1.527597,24.29618,1.73385,9.612929,.8929008
1999,"Switzerland",29.04772,.8194634,39.30544,1.175925,26.08222,1.306227,10.25772,.6920318
2000,"Switzerland",28,.481119,38.9,.7,28.01236,1.302955,10.91129,.6472735
2001,"Switzerland",27.73595,.4370408,39.22065,.6389162,29.27749,.771341,11.4847,.4120835
2002,"Switzerland",27.3,.493731,39.3,.7,30.55589,1.259186,12.02061,.6195157
2003,"Switzerland",27.36404,.4169985,39.85499,.5521985,31.33882,.6990117,12.49095,.3593954
2004,"Switzerland",26.8,.530851,39.6,.6,32.25874,1.284337,12.77697,.6026947
2005,"Switzerland",28.83263,.7155448,42.14347,.9888825,31.57811,1.092093,13.31084,.6170744
2006,"Switzerland",30.01948,.9944043,43.53984,1.401259,31.03525,1.650179,13.52036,.9531845
2007,"Switzerland",30.72853,.8444049,44.29825,1.330708,30.61574,1.279581,13.56972,.8290074
2008,"Switzerland",30.38833,.7999524,43.37924,1.268834,29.93118,1.208668,12.99091,.7742481
2009,"Switzerland",30.22758,.6525611,42.87019,1.140009,29.47335,1.100541,12.64261,.7195512
2010,"Switzerland",29.87131,.6627948,41.98436,1.1785,28.83123,1.168675,12.11305,.7477547
2011,"Switzerland",29.72546,.6981748,41.61011,1.239007,28.53702,1.360253,11.88465,.8305708
2012,"Switzerland",29.5736,.7526533,41.18129,1.385642,28.14864,1.72827,11.60768,1.008794
2003,"Syria",35.77222,1.604444,39.09089,6.195216,,,,
2004,"Syria",35.65309,1.590928,38.8742,6.130705,,,,
1961,"Taiwan",44.73027,.5932239,45.57727,1.244734,,,,
1964,"Taiwan",31.98392,.4262136,32.65723,.8188992,,,,
1968,"Taiwan",28.59981,.8561369,29.88112,.8658853,,,,
1970,"Taiwan",26.89981,1.107579,29.2789,.6683457,,,,
1971,"Taiwan",25.69842,1.543178,29.01897,.6423151,,,,
1972,"Taiwan",26.27641,1.039882,28.64013,.6039164,,,,
1974,"Taiwan",26.49246,.5841159,27.55537,.7005527,,,,
1975,"Taiwan",26.30186,.5420609,27.08892,.8309254,2.860084,1.983279,.7870583,.5530516
1976,"Taiwan",26.22015,.4983525,26.98421,.6908817,2.805958,1.478134,.7640612,.4110445
1977,"Taiwan",26.12022,.4808646,26.86437,.6852576,2.744307,1.434901,.7441564,.3984138
1978,"Taiwan",26.14988,.4235523,26.83943,.5573849,2.553475,1.205374,.6895439,.3323316
1979,"Taiwan",26.29174,.3606983,26.93105,.4732817,2.362532,1.032582,.6393079,.28497
1980,"Taiwan",26.47239,.2640738,27.0493,.3234286,2.128521,.6549565,.5769172,.1809621
1981,"Taiwan",26.7,.209888,27.2,.2,1.850056,.7536167,.5040661,.2066705
1982,"Taiwan",26.66582,.155855,27.21297,.1926506,2.008887,.4260077,.5471419,.1180985
1983,"Taiwan",26.67569,.1341605,27.25232,.2023798,2.113428,.4462838,.576633,.124888
1984,"Taiwan",26.70593,.1317507,27.30297,.2027504,2.184222,.4377439,.5970354,.1229605
1985,"Taiwan",26.79944,.140255,27.40276,.1858805,2.199943,.4011263,.6033196,.1125489
1986,"Taiwan",26.9,.194857,27.5,.2,2.201547,.6935673,.6063078,.1930168
1987,"Taiwan",27.04169,.1398241,27.66018,.2035903,2.233682,.4428084,.6184886,.1256968
1988,"Taiwan",27.17987,.1297025,27.81781,.2374655,2.289382,.5318308,.6379388,.1525021
1989,"Taiwan",27.22081,.1300243,27.93964,.2354115,2.569041,.5248561,.7188308,.1517176
1990,"Taiwan",27.22772,.1407222,28.09398,.2022941,3.081255,.4350984,.8662632,.1265902
1991,"Taiwan",27.1,.194622,28.1,.2,3.549054,.6914696,.9982612,.1978231
1992,"Taiwan",27.58529,.1423187,29.08518,.1861111,5.155442,.3819151,1.49989,.1170051
1993,"Taiwan",27.93661,.135552,29.91453,.2007372,6.610148,.3723446,1.977916,.1210322
1994,"Taiwan",28.18125,.1499576,30.59056,.1833374,7.875026,.3388312,2.409312,.1113311
1995,"Taiwan",28.4,.207188,31.4,.2,9.544646,.6070189,2.998134,.1980113
1996,"Taiwan",28.55464,.1699734,30.68473,.1640951,6.94143,.3711075,2.130089,.116819
1997,"Taiwan",28.7,.229603,30,.2,4.335697,.7102045,1.301646,.2162353
1998,"Taiwan",28.86534,.1651307,30.36444,.1929059,4.935882,.3902085,1.499106,.123194
1999,"Taiwan",28.9452,.1709885,30.54027,.2205919,5.220993,.4415951,1.595069,.1418708
2000,"Taiwan",28.9,.230933,30.6,.3,5.555196,.8504559,1.701863,.2709329
2001,"Taiwan",29.58742,.1695756,31.4183,.3045118,5.822594,.6079819,1.830879,.2059214
2002,"Taiwan",30.06303,.155788,32.00165,.3687322,6.04965,.7802182,1.938614,.2700942
2003,"Taiwan",30.44409,.1572915,32.39659,.3656292,6.019092,.7587435,1.952503,.2659551
2004,"Taiwan",30.47717,.1842332,32.35287,.3048877,5.793049,.6328911,1.875701,.2185798
2005,"Taiwan",30.5,.232531,32.3,.3,5.562861,.8286361,1.798898,.2786178
2006,"Taiwan",30.80949,.1669313,32.27246,.4343319,4.52132,.9413566,1.462974,.3217684
2007,"Taiwan",31,,32.26424,.5760196,,,,
2008,"Taiwan",31.15143,.1755743,32.27819,.6954648,3.454787,1.711747,1.126766,.5744353
2009,"Taiwan",31.40173,.2690336,32.33418,.7513238,2.846237,1.703642,.9324508,.571202
2010,"Taiwan",31.8,,32.36329,.8074171,,,,
2011,"Taiwan",31.49667,.4488706,32.40591,.8559808,2.761622,1.98299,.9092408,.6634998
1981,"Tajikistan",23.37557,4.206483,25.96085,10.48739,,,,
1986,"Tajikistan",27.32277,2.496454,29.81412,5.983099,,,,
1987,"Tajikistan",27.88827,1.906605,30.18443,4.486387,,,,
1988,"Tajikistan",28.45377,1.383309,30.55474,3.131736,,,,
1989,"Tajikistan",28.34159,1.119863,29.88273,2.161642,,,,
1990,"Tajikistan",29.17447,.9816249,30.91888,2.025593,,,,
1991,"Tajikistan",29.4282,1.053389,31.41224,2.627902,,,,
1992,"Tajikistan",29.68192,1.198148,31.90561,3.513771,,,,
1993,"Tajikistan",29.93564,1.393333,32.39897,4.519424,6.12563,11.3702,2.463336,3.776375
1994,"Tajikistan",30.18936,1.620829,32.89234,5.580473,5.886902,14.89507,2.702979,4.831649
1995,"Tajikistan",30.44308,1.868873,33.3857,6.670535,5.378971,18.97038,2.942623,5.914869
1996,"Tajikistan",30.59759,1.674045,33.58552,6.036661,6.273824,15.77222,2.987933,5.152772
1997,"Tajikistan",30.75209,1.594188,33.78534,5.859562,6.533872,15.18515,3.033244,4.935017
1998,"Tajikistan",30.9066,1.64612,33.98516,6.178644,6.210826,17.05958,3.078555,5.328756
1999,"Tajikistan",31.06111,1.818586,34.18497,6.92566,5.269663,21.20935,3.123865,6.21891
2000,"Tajikistan",31.36586,1.600423,34.50308,6.110536,6.404785,16.54275,3.13722,5.258621
2001,"Tajikistan",31.6706,1.459291,34.82118,5.58411,6.992501,13.77965,3.150574,4.632023
2002,"Tajikistan",31.97535,1.418372,35.13928,5.430993,7.141398,12.85186,3.163929,4.481345
2003,"Tajikistan",32.2801,1.485969,35.45739,5.681446,6.900888,13.73475,3.177284,4.851139
2004,"Tajikistan",32.41794,1.515807,35.58626,5.63985,6.894371,13.57351,3.168318,4.803564
